ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A21DA51A81411EB0555358455C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01284842
000D3A21DA51A81411EB06264F372252,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.024971355
000D3A21DA51A81411EB1076D034C7C1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010690505
000D3A21DA51A81411EB12A3444C7F68,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011026647
000D3A21DA51A81411EB152EE54FDD81,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.011321902
000D3A21DA51A81411EB153FF7067449,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0075201527
000D3A21DA51A81411EB154EE40CC66E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009151093
000D3A21DA51A81411EB19C8A61DED7B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03869088
000D3A21DA51A81411EB1B919E752F32,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.038695626
000D3A21DA51A81411EB1F83C086CEA8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019206155
000D3A21DA51A81411EB20F72222C691,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012337189
000D3A21DA51A81411EB21A30033A017,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012847585
000D3A21DA51A81411EB2678423D7692,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.04648185
000D3A21DA51A81411EB2E667595B5C9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.0108082015
000D3A21DA51A81511EB309B80C63A5F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04850759
000D3A21DA51A81511EB30B8C04C080B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017387062
000D3A21DA51A81511EB319F81E3E426,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010256034
000D3A21DA51A81511EB3257CB76C96B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.038576238
000D3A21DA51A81511EB32F41FF134C9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.053452827
000D3A21DA51A81511EB3559AABD2214,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,100,0.04557052
000D3A21DA51A81511EB3647F8A3CC20,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025542159
000D3A21DA51A81511EB36B841944B9D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023468321
000D3A21DA51A81611EB3BC54C9E26AC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008038036
000D3A21DA51A81611EB3BD8D722F4D6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.0152502805
000D3A21DA51A81611EB3C610256A3D7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.04559774
000D3A21DA51A81611EB3C7FC9899AE8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025289763
000D3A21DA51A81611EB4175DEE4A160,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04387352
000D3A21DA51A81611EB490CABD517B4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014117306
000D3A21DA51A81611EB4F3371B5557B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043632954
000D3A21DA51A81611EB4F6B5B63D549,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0076105283
000D3A21DA51A81611EB5590C342EE0B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009601107
000D3A21DA51A81611EB569F7CED6776,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.041130584
000D3A21DA51A81611EB58F163C73123,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011726545
000D3A21DA51A81611EB5F35944E0F52,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042857617
000D3A220EF680D411E6A26AA5F78AF2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.114544235
000D3A220EF680D411E6A2C517968792,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017718384
000D3A220EF680D411E6B074B978FE95,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.009953858
000D3A220EF680D511E6BEB8CC9D5E10,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.048084613
000D3A220EF680D511E6C2F1F4308DDA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.035762597
000D3A220EF680D511E6C92CB33AC954,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009615559
000D3A220EF680D711E6EE1E1F1C3EA1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.023106985
000D3A220EF680DB11E71D443EA29B57,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015741166
000D3A220EF680DB11E75B4CFED5032E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.04110043
000D3A220EF680DC11E7956E73CAEFE9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.06402797
000D3A2231E0A94711E7F5E863D9A304,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.007339048
000D3A2231E0A95111E810FC10346616,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012613414
000D3A2231E0A95211E81AEF55E00499,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.02336574
000D3A2231E0A95211E81C5C0CCA531D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.052026995
000D3A2231E0A95211E81CA0A2DB2E91,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015963316
000D3A2231E0A95211E821EA53025425,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009951251
000D3A2231E0A95211E827BFA1FA44B3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.013031937
000D3A2231E0A95211E8293AB1752A2C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.07006454
000D3A2231E0A95211E82A03237C2130,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047911312
000D3A2231E0A95211E82A1AD10D97E2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00955263
000D3A2231E0A95211E830110AD24CBB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08862515
000D3A2231E0A95211E8336B4E2AC3D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07519274
000D3A2231E0A95211E83821C0EB5CAB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012301089
000D3A2231E0A95211E838FE604F460A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.03893449
000D3A2231E0A95211E83F0189805B76,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028067494
000D3A2231E0A95411E84947538D796E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.033836626
000D3A229AB480CA11E65B368022082D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.032651972
000D3A229AB480CA11E661457E6DFB99,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03841005
000D3A229AB480CA11E663ABC91E6654,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.054484867
000D3A229AB480CA11E66D45B1174892,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010665836
000D3A229AB480CA11E67DCAC74435C1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.010971637
000D3A229AB480CA11E6874402AD1693,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.019767312
000D3A229AB480CA11E69C3DFF883275,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015442476
000D3A229AB480CA11E6A0249B226FC5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014269253
000D3A229AB480CA11E6A8DC1BC5E228,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.049907357
000D3A229AB480CC11E6B1AF71DE895A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008623072
000D3A229AB480CC11E6BC7D7151A0E0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017467732
000D3A229AB480CC11E6BD648A05D1B1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.19635819
000D3A229AB480CC11E6CA025FC1315A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011968829
000D3A229AB480CC11E6D59AB23654CD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.009689908
000D3A229AB480CC11E6DEF4C0985ED7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0114784455
000D3A229AB480CC11E6DF5933263CCB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.036085017
000D3A229AB480CC11E6ED5EE75E2D5E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026704738
000D3A229AB480CD11E6F925B8674583,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.14733449
000D3A229AB480CD11E6FB2DBC58E716,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009888998
000D3A229AB480CD11E717044F6447E9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009007936
000D3A229AB480CE11E737DF4F6261DB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.046847295
000D3A229AB480CE11E75B513CF2EB01,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03374923
000D3A229AB480CE11E767787E7FCB3E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.049085137
000D3A229AB480D011E77E905F0F1856,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.023524284
000D3A22FA54A81211E90E6EA7B33500,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.075528555
000D3A22FA54A81211E90F6C44681FE1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016551744
000D3A22FA54A81211E914CC29ABDB50,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.008529322
000D3A22FA54A81211E91CCD3DEA3414,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.078883596
000D3A22FA54A81211E91F3CD4A7A5D6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011356796
000D3A22FA54A81211E9230F8B5E60B2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.015134451
000D3A22FA54A81211E9264EBAD855A6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0088552395
000D3A22FA54A81211E9279A0511483D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.012953708
000D3A22FA54A81311E9304D6C4CB960,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011614879
000D3A22FA54A81411E9383BE96B5F66,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.023749521
000D3A22FA54A81411E93A73DF6B65F0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.015735667
000D3A22FA54A81411E93C3C4EBF0839,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.17364873
000D3A22FA54A81411E93CEE7C9077BF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.0103470385
000D3A22FA54A81411E93DC1FEB8A118,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0160502
000D3A22FA54A81411E940E0D2ABCE51,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014030717
000D3A22FA54A81411E9418F777318C2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014001509
000D3A22FA54A81411E9456BC2F1BA17,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01073335
000D3A22FA54A81411E94591CF919F09,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036319815
000D3A22FA54A81411E9464EDD326CE1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03388511
000D3A22FA54A81411E94749E6634228,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.015354897
000D3A22FA54A81411E94C8A4B320294,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.09405858
000D3A22FA54A81411E94EF287282538,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.10876386
000D3A22FA54A81411E9521597C4C95C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.031961598
000D3A22FA54A81411E9522E6B7F3021,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048241694
000D3A22FA54A81411E952C579173384,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.061316293
000D3A22FA54A81411E9555292E16F8A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0126756895
000D3A22FA54A81411E956FAA2D8690D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.021970268
000D3A22FA54A81411E957BD5E48998C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03703619
000D3A22FA54A81411E957D5DE0517C4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014893924
000D3A22FA54A81411E9582EC7E1A00C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0645585
000D3A22FA54A81411E9586BF3109B82,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0428042
000D3A22FA54A81411E959B955B5D9FC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009736445
000D3A22FA54A81411E959FDE156E44C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.01727448
000D3A22FA54A81411E95D4EF8C173A2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.013625199
000D3A22FA54A81411E95E0F997BF651,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.02841203
000D3A22FA54A81411E96837B9DD2CE3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010907657
000D3A22FA54A81411E968F81354F3FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06312964
000D3A22FA54A81411E969DF4B09EBF3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011400515
000D3A22FA54A81411E96A4944F12CB1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010128315
000D3A22FA54A81411E96C152AC51305,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0126946075
000D3A22FA54A81411E96C31EF8CF54C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.009223399
000D3A22FA54A81411E96C6079919164,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.041062675
000D3A22FA54A81411E970119EB47691,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.014702296
000D3A22FA54A81411E973F8CF06A80D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009361969
000D3A22FA54A81411E9740775869A5E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019686015
000D3A22FA54A81411E9764A2095C1C9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.059925042
000D3A22FA54A81411E976FC357F7918,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.017519593
000D3A22FA54A81411E97D71E57E93BA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.016505238
000D3A22FA54A81411E97E0FC0D97F83,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.01524209
000D3A22FA54A81411E97E242DA83BF7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0144363195
000D3A22FA54A81411E98382711F51E5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013812435
000D3A22FA54A81411E986CFB0256424,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012988379
000D3A22FA54A81411E986DC95906FB2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009890418
000D3A22FA54A81411E9937132335832,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.025784608
000D3A22FA54A81411E9964118C91591,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010403393
000D3A22FA54A81411E9972B9E0772D5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.030009601
000D3A22FA54A81411E99D609DF5C785,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.014114654
000D3A22FA54A81411E99E61CF4C2A68,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.03644901
000D3A22FA54A81411E9A1BCE38687E4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012134051
000D3A22FA54A81411E9A242268D2475,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.047859564
000D3A22FA54A81411E9A3C18121D2B5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.033640098
000D3A22FA54A81411E9A64C47F67F89,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.019352894
000D3A22FA54A81411E9A65700E8DB58,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.012397879
000D3A22FA54A81411E9A7C1F1D8C367,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.009447699
000D3A22FA54A81411E9B1E5AFA8AD37,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011610294
000D3A22FA54A81411E9B2FCCCD6C572,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0085753305
000D3A22FA54A81411E9B4221B5AE4FA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.037361246
000D3A22FA54A81411E9B51B56615B91,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019647809
000D3A22FA54A81411E9BB831C7DF848,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09359481
000D3A22FA54A81411E9BDB2C234FDD4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04674907
000D3A22FA54A81411E9BF53B693AB99,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010415921
000D3A22FA54A81411E9BF7815E021EB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018674053
000D3A22FA54A81411E9BFA073D490E0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0154851135
000D3A22FA54A81411E9C19B9C6C6C6A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028478673
000D3A22FA54A81411E9C1C8C08AB9A9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.055247016
000D3A22FA54A81411E9C40EB5843982,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012789166
000D3A22FA54A81411E9C439EEC1ACA8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.08971672
000D3A22FA54A81411E9C7D08891C70B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,100,0.013948502
000D3A22FA54A81411E9CC157798DEAB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.021410873
000D3A22FA54A81411E9CD7BB1E8F867,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024071157
000D3A22FA54A81411E9D149ADE96AD5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.010799796
000D3A22FA54A81411E9DCF462B6DBC0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020076174
000D3A22FA54A81411E9DE88676A827A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010521621
000D3A22FA54A81411E9E20F51AA1C11,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014998162
000D3A22FA54A81411E9E5C2B255D41F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.012040354
000D3A22FA54A81411E9EAA2860DB843,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008943063
000D3A22FA54A81411E9EE3BD5A0B34B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.016598899
000D3A22FA54A81411E9EE8E8494ABF0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048350908
000D3A22FA54A81411E9F02AFBE23FEB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010221007
000D3A22FA54A81411E9F6724A60560B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.060597382
000D3A22FA54A81411E9F73823B8CB1B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0112809455
000D3A22FA54A81411E9F9965DD882DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009301277
000D3A22FA54A81411E9FE45C24C7528,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.12441454
000D3A22FA54A81411E9FFB9F51F23FD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031933274
000D3A22FA54A81411EA00702C4B8B94,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016084995
000D3A22FA54A81411EA0AF6B0B6630E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01025034
000D3A22FA54A81411EA0DF748A55DC5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015266371
000D3A22FA54A81411EA1389555E4688,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.027960619
000D3A22FA54A81411EA174DFBF0ADBA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.01706429
000D3A22FA54A81411EA1F49DBB9D966,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008920904
000D3A22FA54A81411EA2A26C9FF82B8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013726028
000D3A22FA54A81411EA2CAFC79FB797,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010910718
000D3A22FA54A81411EA30719BC746DD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014025192
000D3A22FA54A81411EA3170C703562C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.055849932
000D3A22FA54A81411EA321A99ABFD57,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.009162052
000D3A22FA54A81411EA32929A499F51,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.025902484
000D3A22FA54A81411EA3484E3607F8D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.008454038
000D3A22FA54A81411EA3AA4849594C4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.011052378
000D3A22FA54A81411EA3F87BB82AAC5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.11419811
000D3A22FA54A81411EA40379D23BCFC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02945247
000D3A22FA54A81411EA4262CF8ACAA6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013886737
000D3A22FA54A81411EA4371C550DB65,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013427891
000D3A22FA54A81411EA445B4E919D63,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027440244
000D3A22FA54A81511EA546EC14BE351,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010328926
000D3A22FA54A81511EA54C15E7B8924,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.014223598
000D3A22FA54A81511EA564BEEB89B93,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010955264
000D3A22FA54A81511EA5A03EBE9602D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010025946
000D3A22FA54A81511EA5A5946157880,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022243714
